id,tournament_name,tournament_level,match_date,round,player1_id,player1_name,player1_ranking_before,player1_points_earned,player2_id,player2_name,player2_ranking_before,player2_points_earned,score,surface,tour,status,created_at,updated_at
5d901cad-a1b7-42b1-a72b-8bb8915f29e6,Adelaide International,ATP250,2024-01-10,2nd Round,b38834f6-8b33-4364-8d78-5af788732702,Paul T.,14,0,c8ac990d-0e71-4d10-9d2c-535d715228e9,Bolt A.,325,0,"6-3, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.485140,2026-01-18T14:00:26.485141
4c7cca4a-6eac-403f-9896-d88022fe7ba4,Adelaide International,ATP250,2024-01-10,2nd Round,a1f16e74-c271-4d18-92ec-331eaaad0112,Lehecka J.,32,0,f20b6e97-da03-4e3e-9442-88385f11cac0,Lajovic D.,52,0,"7-5, 4-6, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.485187,2026-01-18T14:00:26.485188
e4857467-0fb7-45c3-946c-fb6024a6b51b,Adelaide International,ATP250,2024-01-10,2nd Round,4dac5b17-b966-41ff-9e06-dcde543510e4,Bublik A.,31,0,5374acad-9f5c-468e-9f55-e8ef55533f8b,Evans D.,40,0,"4-6, 6-2, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.485233,2026-01-18T14:00:26.485234
96e68554-fceb-4e46-8162-0c4fedf107e8,Adelaide International,ATP250,2024-01-10,2nd Round,f2ef5760-9f2a-4fc7-92cd-1a9eedabaeeb,Musetti L.,25,0,baba1858-e547-4862-b62e-fbb5a01c7538,Thompson J.,47,0,"6-4, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.485280,2026-01-18T14:00:26.485281
44b5ed6f-5812-4dca-8888-2881305651cd,Adelaide International,ATP250,2024-01-11,Quarterfinals,e8c69ffa-7ce6-44f5-8ca3-ba45134fd051,Korda S.,29,250,d57631f5-139f-4839-acc1-851637f7addc,O Connell C.,71,150,"6-4, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.485326,2026-01-18T14:00:26.485327
ec259277-07fd-442f-b968-7c5bea8d0824,Adelaide International,ATP250,2024-01-11,Quarterfinals,a1f16e74-c271-4d18-92ec-331eaaad0112,Lehecka J.,32,250,0de2da3b-c9dd-4432-abdc-fa15b9b3ec63,Jarry N.,18,150,"6-4, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.485374,2026-01-18T14:00:26.485375
f83c2c5e-4d85-4858-8959-a9bb7e8264f0,Adelaide International,ATP250,2024-01-11,Quarterfinals,4dac5b17-b966-41ff-9e06-dcde543510e4,Bublik A.,31,250,f2ef5760-9f2a-4fc7-92cd-1a9eedabaeeb,Musetti L.,25,150,"6-3, 6-7, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.485421,2026-01-18T14:00:26.485422
74b7245f-9f33-430c-9dad-44e304d6bf83,Adelaide International,ATP250,2024-01-11,Quarterfinals,6be7252c-6d9d-4c84-9281-4bc015f66e6c,Draper J.,62,250,b38834f6-8b33-4364-8d78-5af788732702,Paul T.,14,150,"6-1, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.485467,2026-01-18T14:00:26.485468
a2677398-b3ec-4ef2-a94f-0fffba184084,Adelaide International,ATP250,2024-01-12,Semifinals,a1f16e74-c271-4d18-92ec-331eaaad0112,Lehecka J.,32,250,e8c69ffa-7ce6-44f5-8ca3-ba45134fd051,Korda S.,29,150,"6-2, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.485514,2026-01-18T14:00:26.485515
5294a75e-d19e-4064-93bb-8382746eaaf4,Adelaide International,ATP250,2024-01-12,Semifinals,6be7252c-6d9d-4c84-9281-4bc015f66e6c,Draper J.,62,250,4dac5b17-b966-41ff-9e06-dcde543510e4,Bublik A.,31,150,"7-6, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.485561,2026-01-18T14:00:26.485562
871c680c-de30-4c6f-994c-86fb6734bfd6,Adelaide International,ATP250,2024-01-13,The Final,a1f16e74-c271-4d18-92ec-331eaaad0112,Lehecka J.,32,250,6be7252c-6d9d-4c84-9281-4bc015f66e6c,Draper J.,62,150,"4-6, 6-4, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.485608,2026-01-18T14:00:26.485609
585a02df-1284-41a3-a4e1-6ed2cb371008,ASB Classic,ATP250,2024-01-07,1st Round,2cb3c5d0-2972-44cb-ba96-c807d0da0a5d,Altmaier D.,57,0,f3747643-5670-4767-b493-ad46c145aef5,Giron M.,60,0,"7-6, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.485660,2026-01-18T14:00:26.485661
0d79a2bd-6896-442e-ac40-a1c88ef29ff8,ASB Classic,ATP250,2024-01-07,1st Round,68acb1b3-f5b6-4059-a248-c9b44faffc90,Daniel T.,74,0,ec94276b-400c-4dd0-9537-d49c479610e4,Vukic A.,63,0,"7-5, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.485709,2026-01-18T14:00:26.485710
f54a0914-dddc-41a2-bb9d-355111be7078,ASB Classic,ATP250,2024-01-08,1st Round,fd0de8b4-de79-4c66-91e9-8f4d792ee620,Van Assche L.,87,0,78bed31c-98a7-4445-97e1-d32d51392ea3,Wolf J.J.,54,0,"6-4, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.485759,2026-01-18T14:00:26.485760
e4f62de9-ee98-4f9f-a703-ff6ee79cfabb,ASB Classic,ATP250,2024-01-08,1st Round,ec6af5a5-ebef-45fb-924e-ae20709c5661,Tabilo A.,82,0,533645f2-7166-4268-90bc-8061109138af,Gojo B.,91,0,"1-6, 6-3, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.485812,2026-01-18T14:00:26.485813
ca23b2a6-7aaf-4a44-b6f5-5ffd3e740133,ASB Classic,ATP250,2024-01-08,1st Round,f00c6ce2-c83e-4455-844f-4039a9bc99a3,Van De Zandschulp B.,59,0,57a6ece9-c4bc-49ec-85d3-1d0ee617552d,Eubanks C.,34,0,"7-6, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.485862,2026-01-18T14:00:26.485863
a179d53a-cffc-4dbd-b8c6-de8801296466,ASB Classic,ATP250,2024-01-08,1st Round,f5c11880-ef0c-4c46-a6fe-962d63656fa0,Muller A.,79,0,2d41e2c0-f94a-4cdb-af89-243fa035396d,Bonzi B.,110,0,"6-3, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.486030,2026-01-18T14:00:26.486036
2b28740f-e1cb-4c0f-aff1-c534ec8faefe,ASB Classic,ATP250,2024-01-08,1st Round,3a613988-e8ef-4779-81b5-5bd81feb7bb3,Borges N.,66,0,b500b0fa-c05a-4797-a395-62554cd8547c,Michelsen A.,92,0,"0-6, 7-6, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.486159,2026-01-18T14:00:26.486160
47e7a309-a091-49b2-9ee2-89ebff66f2d0,ASB Classic,ATP250,2024-01-08,1st Round,6b09778b-8f98-457e-87f4-9756954086dd,Marozsan F.,65,0,dc89ee1a-bd5a-413f-af25-524dd8fa92cc,Monfils G.,75,0,"6-4, 6-7, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.486225,2026-01-18T14:00:26.486226
7c464e0f-108b-4eeb-974e-12bf9812ab51,ASB Classic,ATP250,2024-01-08,1st Round,ae8c71ff-3960-4b16-af96-741b643349ba,Carballes Baena R.,67,0,f352148f-082d-40c6-9171-6939023fd940,Bautista Agut R.,51,0,"6-4, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.486286,2026-01-18T14:00:26.486288
4869e237-552e-492e-94a6-2ef19ef1796d,ASB Classic,ATP250,2024-01-09,1st Round,13b9a779-5f95-4163-82ad-d261300bfb8c,Ofner S.,37,0,61145824-ba69-4748-b0b2-daa8c01046eb,Shapovalov D.,116,0,"6-4, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.486340,2026-01-18T14:00:26.486341
79eeb5c5-4884-4565-a3a1-ddc4bfb7c0f0,ASB Classic,ATP250,2024-01-09,1st Round,934111cd-d748-469f-be4e-32081ab7943d,Purcell M.,45,0,3890526d-9702-469b-b0ae-8d78767f0e31,Pannu K.,716,0,"6-4, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.486392,2026-01-18T14:00:26.486393
f583e131-75d3-425d-972b-9acff6d99f08,ASB Classic,ATP250,2024-01-09,1st Round,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,35,0,85fab79d-b6da-4f5e-be0c-fa3e99655c82,Gasquet R.,76,0,"6-3, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.486443,2026-01-18T14:00:26.486444
f2b0a6fe-b6f5-40f2-b55c-bc6435ffd07d,ASB Classic,ATP250,2024-01-09,2nd Round,f5c11880-ef0c-4c46-a6fe-962d63656fa0,Muller A.,79,0,a9f1147d-ffe0-4a39-8762-f65a1286bf9b,Cerundolo F.,22,0,"6-1, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.486494,2026-01-18T14:00:26.486495
a24823de-1bba-4cfe-ac6f-006c6aee3c60,ASB Classic,ATP250,2024-01-09,2nd Round,2cb3c5d0-2972-44cb-ba96-c807d0da0a5d,Altmaier D.,57,0,9dcbe79d-3441-4505-acee-6293cc0047d7,Auger-Aliassime F.,27,0,"7-6, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.486545,2026-01-18T14:00:26.486546
0e6d1c9b-4ef2-43a1-8336-7e345ea26657,ASB Classic,ATP250,2024-01-10,2nd Round,68acb1b3-f5b6-4059-a248-c9b44faffc90,Daniel T.,74,0,934111cd-d748-469f-be4e-32081ab7943d,Purcell M.,45,0,"6-2, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.486595,2026-01-18T14:00:26.486596
b17392d1-d384-43fe-ae7b-d845239055c9,ASB Classic,ATP250,2024-01-10,2nd Round,ece01404-ba45-44dd-8b43-6036e66d629b,Shelton B.,16,0,6b09778b-8f98-457e-87f4-9756954086dd,Marozsan F.,65,0,"6-3, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.486647,2026-01-18T14:00:26.486648
5bb624fa-09a0-490e-b54e-2690cb7422f5,ASB Classic,ATP250,2024-01-10,2nd Round,ae8c71ff-3960-4b16-af96-741b643349ba,Carballes Baena R.,67,0,13b9a779-5f95-4163-82ad-d261300bfb8c,Ofner S.,37,0,"7-5, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.486697,2026-01-18T14:00:26.486698
ace78d68-bd86-4e02-8f87-771adee22486,ASB Classic,ATP250,2024-01-10,2nd Round,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,35,0,3a613988-e8ef-4779-81b5-5bd81feb7bb3,Borges N.,66,0,"6-2, 6-0",Hard,ATP,completed,2026-01-18T14:00:26.486745,2026-01-18T14:00:26.486746
c9fc9377-f68e-4f34-b3ab-8a0d4ce9e5db,ASB Classic,ATP250,2024-01-10,2nd Round,ec6af5a5-ebef-45fb-924e-ae20709c5661,Tabilo A.,82,0,f00c6ce2-c83e-4455-844f-4039a9bc99a3,Van De Zandschulp B.,59,0,"7-5, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.486794,2026-01-18T14:00:26.486795
443a49cd-b0f8-4ba8-821b-c2514f62f079,ASB Classic,ATP250,2024-01-10,2nd Round,4c27463c-8c1d-4428-9153-2c2a327cee39,Norrie C.,19,0,fd0de8b4-de79-4c66-91e9-8f4d792ee620,Van Assche L.,87,0,"6-3, 6-7, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.486843,2026-01-18T14:00:26.486844
8558429f-746e-4e52-ba15-1b9341a82c86,ASB Classic,ATP250,2024-01-10,Quarterfinals,68acb1b3-f5b6-4059-a248-c9b44faffc90,Daniel T.,74,250,f5c11880-ef0c-4c46-a6fe-962d63656fa0,Muller A.,79,150,"6-4, 6-7, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.486893,2026-01-18T14:00:26.486894
c37b18a2-dfcd-4a3c-8922-5f8d3cfd36a7,ASB Classic,ATP250,2024-01-11,Quarterfinals,ece01404-ba45-44dd-8b43-6036e66d629b,Shelton B.,16,250,ae8c71ff-3960-4b16-af96-741b643349ba,Carballes Baena R.,67,150,"6-4, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.486941,2026-01-18T14:00:26.486942
0eb69787-1e43-490f-8e37-c78b6c1cb3cf,ASB Classic,ATP250,2024-01-11,Quarterfinals,ec6af5a5-ebef-45fb-924e-ae20709c5661,Tabilo A.,82,250,4c27463c-8c1d-4428-9153-2c2a327cee39,Norrie C.,19,150,,Hard,ATP,completed,2026-01-18T14:00:26.486988,2026-01-18T14:00:26.486989
4a135c29-82f1-49d2-8453-1d08ba16290c,ASB Classic,ATP250,2024-01-11,Quarterfinals,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,35,250,2cb3c5d0-2972-44cb-ba96-c807d0da0a5d,Altmaier D.,57,150,"7-6, 1-0",Hard,ATP,completed,2026-01-18T14:00:26.487042,2026-01-18T14:00:26.487043
c8d800ce-c9a9-4d91-9ca6-de13c38f8e98,ASB Classic,ATP250,2024-01-12,Semifinals,68acb1b3-f5b6-4059-a248-c9b44faffc90,Daniel T.,74,250,ece01404-ba45-44dd-8b43-6036e66d629b,Shelton B.,16,150,"7-5, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.487091,2026-01-18T14:00:26.487092
b574557f-736c-419b-a2ce-28ca775afda8,ASB Classic,ATP250,2024-01-12,Semifinals,ec6af5a5-ebef-45fb-924e-ae20709c5661,Tabilo A.,82,250,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,35,150,"6-2, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.487139,2026-01-18T14:00:26.487140
c0b88836-3ab1-42ab-8bcc-9496dced56e3,ASB Classic,ATP250,2024-01-13,The Final,ec6af5a5-ebef-45fb-924e-ae20709c5661,Tabilo A.,82,250,68acb1b3-f5b6-4059-a248-c9b44faffc90,Daniel T.,74,150,"6-2, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.487185,2026-01-18T14:00:26.487186
52f718a8-de8b-433d-aebe-8eef8aaf7ae0,Australian Open,Grand Slam,2024-01-14,1st Round,6907b5b5-9ec5-429d-be7d-688b131094d0,Arnaldi M.,41,10,617e5528-feec-48a7-9463-8f0f31717245,Walton A.,174,0,"7-6, 6-2, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.487235,2026-01-18T14:00:26.487236
68afa011-573b-4935-9148-be67ef539410,Australian Open,Grand Slam,2024-01-14,1st Round,436d9770-0562-428e-ab11-79e130154fa8,Munar J.,82,10,f4b9976a-351b-4fff-908f-067e94be958c,Shevchenko A.,48,0,"6-3, 6-3, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.487287,2026-01-18T14:00:26.487288
c1f6b4c6-7c96-4478-87ea-7f227c150215,Australian Open,Grand Slam,2024-01-14,1st Round,85c0f34b-7a0e-4541-9bd0-92a3fddf3d3a,Sinner J.,4,10,f00c6ce2-c83e-4455-844f-4039a9bc99a3,Van De Zandschulp B.,59,0,"6-4, 7-5, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.487338,2026-01-18T14:00:26.487339
f9ade4da-c6cb-4b0a-b742-f6625ceb7219,Australian Open,Grand Slam,2024-01-14,1st Round,d4dd2991-d2ce-4ef5-871c-1eb497a70611,Kotov P.,65,10,e8f3a470-997c-40e7-a6c9-349f598e1704,Rinderknech A.,94,0,"7-5, 6-1, 6-7, 6-7, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.487391,2026-01-18T14:00:26.487392
2535b205-cb1d-4126-9f5f-2eb4945a5998,Australian Open,Grand Slam,2024-01-14,1st Round,a9f1147d-ffe0-4a39-8762-f65a1286bf9b,Cerundolo F.,21,10,2f63f0f8-57fb-4389-9d7f-891ca846a5e9,Sweeny D.,257,0,"3-6, 6-3, 6-4, 2-6, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.487442,2026-01-18T14:00:26.487443
4af5ac33-8378-4133-963e-17141ac8a925,Australian Open,Grand Slam,2024-01-14,1st Round,6b09778b-8f98-457e-87f4-9756954086dd,Marozsan F.,67,10,a33b9947-792e-49bc-88cf-ff2a7755f560,Cilic M.,,0,"6-1, 2-6, 6-2, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.487493,2026-01-18T14:00:26.487494
38c82029-869c-4d8f-a93e-36ebb0a0f726,Australian Open,Grand Slam,2024-01-14,1st Round,e4757a5a-df15-48fd-896e-ff1dea8ed4b6,Rublev A.,5,10,5ad594fa-4106-440e-b31a-4b4c9763e7da,Seyboth Wild T.,77,0,"7-5, 6-4, 3-6, 4-6, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.487546,2026-01-18T14:00:26.487548
2fb94867-fdf1-4536-8a8f-ba1121d21c22,Australian Open,Grand Slam,2024-01-14,1st Round,fec2850c-efad-444f-a793-f9656fdca648,Machac T.,75,10,4d4d8ca7-c10d-4d0a-975c-4602472e91cc,Mochizuki S.,136,0,"7-5, 6-1, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.487596,2026-01-18T14:00:26.487597
0b211a0b-cdf0-4461-a865-3c0aa4d6e257,Australian Open,Grand Slam,2024-01-14,1st Round,d57631f5-139f-4839-acc1-851637f7addc,O Connell C.,68,10,0b5f992a-9902-4839-a6c8-cfcf79a4c292,Garin C.,86,0,"3-6, 7-5, 4-6, 6-1, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.487648,2026-01-18T14:00:26.487649
f407a633-35c8-4324-b330-f89a8611067e,Australian Open,Grand Slam,2024-01-14,1st Round,9e4d4f12-68b4-4b19-8769-637e7873cd69,De Jong J.,161,10,e81c8898-5cb8-4b4f-acf0-7533289c25fb,Cachin P.,74,0,"4-6, 6-2, 6-3, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.487697,2026-01-18T14:00:26.487698
068941c8-f47e-4c38-8866-cff8d24eb808,Australian Open,Grand Slam,2024-01-14,1st Round,5adc5cd2-5e98-4cc1-892b-5421b3b5b7c0,Baez S.,29,10,78bed31c-98a7-4445-97e1-d32d51392ea3,Wolf J.J.,57,0,"3-6, 6-2, 6-3, 3-0",Hard,ATP,completed,2026-01-18T14:00:26.487747,2026-01-18T14:00:26.487748
def265c6-1afe-4df4-9814-df8379fd6159,Australian Open,Grand Slam,2024-01-14,1st Round,0aac7dbf-a5de-435c-957e-1e5b47348c04,Fritz T.,12,10,708754b7-a874-4b38-89fc-d06afdb51511,Diaz Acosta F.,90,0,"4-6, 6-3, 3-6, 6-2, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.487796,2026-01-18T14:00:26.487797
6b616197-ed0d-44da-a0cb-36bdad547ca1,Australian Open,Grand Slam,2024-01-14,1st Round,38b491cf-a77d-4096-a89a-513eb5ad3cb0,Galan D.E.,87,10,e040b180-4876-402b-901a-97304eaf640c,Kubler J.,113,0,"2-6, 6-3, 7-6, 4-6, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.487845,2026-01-18T14:00:26.487846
e8f8296b-459b-43b5-bdb8-37477425923d,Australian Open,Grand Slam,2024-01-14,1st Round,41c9e7b2-7abc-449a-96ec-8f05e3f3cb0e,Halys Q.,110,10,a598b752-7377-46c8-8fd4-e30b63b012e7,Harris L.,167,0,"4-6, 7-6, 7-5, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.487893,2026-01-18T14:00:26.487894
88ba0d66-f0ef-41c3-8540-00c344222666,Australian Open,Grand Slam,2024-01-14,1st Round,c3e0e594-a0bb-46ff-b8fa-dd48b7fba291,Djokovic N.,1,10,be978e7b-1774-4a02-8d35-5eed1b80e2cd,Prizmic D.,187,0,"6-2, 6-7, 6-3, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.487941,2026-01-18T14:00:26.487942
c38de529-6efb-4a91-8f25-352e6a6c89ea,Australian Open,Grand Slam,2024-01-14,1st Round,c78f7ef2-cf70-451a-85ce-c75c21655ba9,Tiafoe F.,17,10,6c93de47-2c8b-4ff0-9aab-850611428f4b,Coric B.,40,0,"6-3, 7-6, 2-6, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.487989,2026-01-18T14:00:26.487990
4d02d2f6-3e40-492f-b3a0-d2f3f2a5e6c5,Australian Open,Grand Slam,2024-01-15,1st Round,e8c69ffa-7ce6-44f5-8ca3-ba45134fd051,Korda S.,26,10,4c59c3f5-fea3-428f-9f62-a1cd5164b07f,Kopriva V.,132,0,"6-1, 6-4, 2-6, 4-6, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.488038,2026-01-18T14:00:26.488039
8b4654ce-3976-4e8c-8abc-57ad882ba784,Australian Open,Grand Slam,2024-01-15,1st Round,dfc0b6d6-b898-4c41-83da-acf613f4a6af,Ruusuvuori E.,53,10,de189b13-41ec-488b-99c0-c9bba3ae5188,Kypson P.,183,0,"4-6, 6-3, 6-4, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.488088,2026-01-18T14:00:26.488089
f690c84a-cef7-4284-8474-26748072a7bb,Australian Open,Grand Slam,2024-01-15,1st Round,f2ef5760-9f2a-4fc7-92cd-1a9eedabaeeb,Musetti L.,28,10,2d41e2c0-f94a-4cdb-af89-243fa035396d,Bonzi B.,106,0,"7-6, 7-6, 4-6, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.488135,2026-01-18T14:00:26.488136
a4a9cd05-4601-4020-b33d-acd17c9518e8,Australian Open,Grand Slam,2024-01-15,1st Round,9b971fca-12be-4d7b-b9c3-9f53dd904ec8,Cobolli F.,100,10,0de2da3b-c9dd-4432-abdc-fa15b9b3ec63,Jarry N.,18,0,"6-4, 3-6, 6-3, 2-6, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.488183,2026-01-18T14:00:26.488184
1c1efba3-3be1-4dcc-84f1-b1d52c9e3ab6,Australian Open,Grand Slam,2024-01-15,1st Round,a9cdaab4-fea6-4fcf-89d3-e005bd54dfd6,Gaston H.,97,10,ae8c71ff-3960-4b16-af96-741b643349ba,Carballes Baena R.,63,0,"6-3, 6-2, 3-6, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.488240,2026-01-18T14:00:26.488241
9960901a-8b90-46bf-a2dc-6da6fa5166f2,Australian Open,Grand Slam,2024-01-15,1st Round,f3f745d2-325a-435b-995d-67c6c504a6fe,Medvedev D.,3,10,e865ebdd-3bdc-48a1-b131-2015cfe32c9c,Atmane T.,144,0,"5-7, 6-2, 6-4, 1-0",Hard,ATP,completed,2026-01-18T14:00:26.488288,2026-01-18T14:00:26.488289
b2045668-8b68-40fa-802b-308e97ea94aa,Australian Open,Grand Slam,2024-01-15,1st Round,ece01404-ba45-44dd-8b43-6036e66d629b,Shelton B.,16,10,f352148f-082d-40c6-9171-6939023fd940,Bautista Agut R.,72,0,"6-2, 7-6, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.488336,2026-01-18T14:00:26.488337
2697affc-6605-4503-8965-6b9514aa942a,Australian Open,Grand Slam,2024-01-15,1st Round,5b22648b-0f24-4764-b58a-c6f9e8d6599d,Davidovich Fokina A.,24,10,a0de7c60-522f-47ba-8545-a2f2ed5e9c71,Lestienne C.,99,0,"6-4, 6-4, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.488386,2026-01-18T14:00:26.488387
232da890-abb0-4320-ae28-b035fb755e72,Australian Open,Grand Slam,2024-01-15,1st Round,7a464044-502e-4608-af0c-fc16d215c85d,Popyrin A.,43,10,84c08501-2053-44c5-848a-62bda754a56c,Polmans M.,154,0,"6-3, 7-6, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.488434,2026-01-18T14:00:26.488435
b7d2fc30-a4ed-4447-83ef-c944ccaa056f,Australian Open,Grand Slam,2024-01-15,1st Round,34f1f3d5-95dd-43b0-8ab6-9f43bd4df541,Mannarino A.,19,10,fa9c1d42-035c-4f08-8454-c35f90daa006,Wawrinka S.,56,0,"6-4, 3-6, 5-7, 6-3, 6-0",Hard,ATP,completed,2026-01-18T14:00:26.488483,2026-01-18T14:00:26.488484
b3348b84-f2a6-4c91-b152-79b47eeda36a,Australian Open,Grand Slam,2024-01-15,1st Round,fd0de8b4-de79-4c66-91e9-8f4d792ee620,Van Assche L.,79,10,c382aecd-95a6-4aba-bb11-a9c6011829ff,Duckworth J.,95,0,"6-7, 6-3, 3-6, 6-3, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.488532,2026-01-18T14:00:26.488533
33f1720e-5fca-4b98-bd50-d32163194266,Australian Open,Grand Slam,2024-01-15,1st Round,931f4e2f-9e9c-4b09-88a8-292e7370bd1b,Tsitsipas S.,7,10,2bbcba9f-5145-4841-8fa2-be5f3993f8f5,Bergs Z.,129,0,"5-7, 6-1, 6-1, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.488580,2026-01-18T14:00:26.488581
23c87667-74f1-4f30-97f3-8083ace66906,Australian Open,Grand Slam,2024-01-15,1st Round,b5c2fadd-ad54-4a0f-a521-1a5049846ed7,Mensik J.,142,10,61145824-ba69-4748-b0b2-daa8c01046eb,Shapovalov D.,114,0,"6-3, 7-5, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.488627,2026-01-18T14:00:26.488628
922834aa-9cf2-4b51-9e46-dad57a2fc5ad,Australian Open,Grand Slam,2024-01-15,1st Round,5c101609-caa7-4127-877d-e2c67f56dad1,Khachanov K.,15,10,2cb3c5d0-2972-44cb-ba96-c807d0da0a5d,Altmaier D.,50,0,"5-7, 6-3, 7-6, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.488674,2026-01-18T14:00:26.488675
40c3e8aa-f259-46e1-a525-ca1d6ce6d30b,Australian Open,Grand Slam,2024-01-15,1st Round,baba1858-e547-4862-b62e-fbb5a01c7538,Thompson J.,47,10,ec94276b-400c-4dd0-9537-d49c479610e4,Vukic A.,64,0,"3-6, 7-6, 6-2, 3-6, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.488722,2026-01-18T14:00:26.488723
a6055804-69cc-4c6d-95bb-0515cbfa1a9c,Australian Open,Grand Slam,2024-01-15,1st Round,9fd6a686-12cb-4099-8b30-1c25429c169b,Kovacevic A.,101,10,ec6af5a5-ebef-45fb-924e-ae20709c5661,Tabilo A.,49,0,"6-7, 7-6, 1-6, 6-1, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.488770,2026-01-18T14:00:26.488771
99a4a2d9-2b9b-447d-897b-65ea4ec20cf3,Australian Open,Grand Slam,2024-01-15,1st Round,7acdbe2b-8950-4400-8263-d68aed414ce3,Zhang Zh.,54,10,895b69ad-d2db-4581-86f4-6dbbd4851def,Coria F.,84,0,"6-4, 7-6, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.488817,2026-01-18T14:00:26.488818
af269bd0-8e33-44ab-b9ea-4fd0255fe3b6,Australian Open,Grand Slam,2024-01-15,1st Round,57a6ece9-c4bc-49ec-85d3-1d0ee617552d,Eubanks C.,35,10,68acb1b3-f5b6-4059-a248-c9b44faffc90,Daniel T.,58,0,"6-4, 6-2, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.488863,2026-01-18T14:00:26.488864
3b949a16-f324-430d-8439-b1c3dcdc9bcd,Australian Open,Grand Slam,2024-01-15,1st Round,b9bbe69c-1265-47b9-8ac1-48b528d15273,Etcheverry T.,32,10,a78d61b0-104c-4578-b5af-4eb3e676fd2f,Murray A.,44,0,"6-4, 6-2, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.488910,2026-01-18T14:00:26.488911
7e468f8e-923a-46a4-b975-02784fa9fa97,Australian Open,Grand Slam,2024-01-15,1st Round,dc89ee1a-bd5a-413f-af25-524dd8fa92cc,Monfils G.,76,10,73847a1a-d17f-4174-93fd-e0c9b66982bb,Hanfmann Y.,52,0,"6-4, 6-3, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.488961,2026-01-18T14:00:26.488962
